ID;Bezeichnung;Reifegrad;IoT;Cyber Physical System;Cloud Computing;Machine Learning;DLT (Distributed Ledger);Mobile based systems;Anbieter;Technologie;Maturity Index;Strategische Ziele;Branche;Funktion;SCOR1;Unterprozess
169;Einsatz autonomer Postbusse in Sion;Pilotanwendung;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;WAHR;Navya (https://navya.tech/);Autonome Fahrzeuge;Adaptierbarkeit;Image & Reputation;Public Transport;Transport;Make;Make4:
169;Einsatz autonomer Postbusse in Sion;Pilotanwendung;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;WAHR;Navya (https://navya.tech/);Autonome Fahrzeuge;Adaptierbarkeit;Sicherheit;Public Transport;Transport;Make;Make4:
170;Einsatz autonomer LKWs zur Auslieferung von Waren bei der Chinesischen Post;Pilotanwendung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;FABU Technology Co.. Ltd. (http://fabu.ai/en/about.aspx);Autonome Fahrzeuge;Adaptierbarkeit;Kosten;Logistik & Post;Transport;Deliver;Deliver12:
171;Zustellroboter von Starship Technologies liefert die Pizza von Domino an Kunden in Deutschland (Hamburg);Pilotanwendung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Starship Technologies (https://www.starship.xyz/business/);Autonome Fahrzeuge;Adaptierbarkeit;Kundenbeziehung;Gastronomie;Transport;Deliver;Deliver12:
171;Zustellroboter von Starship Technologies liefert die Pizza von Domino an Kunden in Deutschland (Hamburg);Pilotanwendung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Starship Technologies (https://www.starship.xyz/business/);Autonome Fahrzeuge;Adaptierbarkeit;Image & Reputation;Gastronomie;Transport;Deliver;Deliver12:
172;Amazon: Intralogisitkroboter waehlen Produkte aus und bringen sie zu den Arbeitern. welche diese einsammeln;Prototyp;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Amazon Robotics (https://www.amazonrobotics.com/#/);Autonome Transportsysteme;Konnektivitaet;Kosten;Logistik & Post;Transport;Deliver;Deliver8-11:
173;Rio Tinto verwendet autonomen Zug um Eisenerz in Westaustralien zu transportieren;Pilotanwendung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Eigenentwicklung in Zusammenarbeit mit  Ansaldo STS;Autonome Fahrzeuge;Adaptierbarkeit;Prozessdauer;Rohstoffe & Bergbau;Transport;Deliver;Deliver12:
173;Rio Tinto verwendet autonomen Zug um Eisenerz in Westaustralien zu transportieren;Pilotanwendung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Eigenentwicklung in Zusammenarbeit mit  Ansaldo STS;Autonome Fahrzeuge;Adaptierbarkeit;Kosten;Rohstoffe & Bergbau;Transport;Deliver;Deliver12:
174;Rio Tinto verwendet autonome LKWs um Waren in westaustralischen Minen zu transportieren;Pilotanwendung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Scania AB (https://www.scania.com/group/en/scania-and-rio-tinto-trialling-autonomous-truck-in-western-australian-mine/);Autonome Fahrzeuge;Adaptierbarkeit;Kosten;Rohstoffe & Bergbau;Transport;Make;Make3:
174;Rio Tinto verwendet autonome LKWs um Waren in westaustralischen Minen zu transportieren;Pilotanwendung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Scania AB (https://www.scania.com/group/en/scania-and-rio-tinto-trialling-autonomous-truck-in-western-australian-mine/);Autonome Fahrzeuge;Adaptierbarkeit;Prozessdauer;Rohstoffe & Bergbau;Transport;Make;Make3:
175;Roboter helfen den Arbeitern beim Transport von Paketen in den Warenhaeusern von DHL;Pilotanwendung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Effidence (https://www.effidence.com/);Kollaborierende Roboter;Konnektivitaet;Ergonomie;Logistik & Post;Transport;Deliver;Deliver8-11:
175;Roboter helfen den Arbeitern beim Transport von Paketen in den Warenhaeusern von DHL;Pilotanwendung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Effidence (https://www.effidence.com/);Kollaborierende Roboter;Konnektivitaet;Prozessdauer;Logistik & Post;Transport;Deliver;Deliver8-11:
176;Wandelbares. autonomes Flurfoerderfahrzeug von Still. Vereint alle Funktionen herkoemmlicher Flurfoerderfahrzeuge;Etabliert;WAHR;WAHR;WAHR;FALSCH;FALSCH;FALSCH;Eigenentwicklung in Zusammenarbeit mit  Sick AG. Frauenhofer IML und SAP SE;Smarte Maschinen;Computerisierung;Ordnung & Sauberkeit;Mehrere Branchen moeglich;Transport;Source;Source4-6:
177;Autonomer Bodenroller von Bosch soll den manuellen Transportaufwand reduzieren und die bisher notwendigen Bereitstellungsflaechen sowie die darin vorhandenen Bestaende (Kapitalbindung) reduzieren.;Prototyp;WAHR;WAHR;WAHR;FALSCH;FALSCH;FALSCH;Bosch (https://www.bosch.de/);Autonome Transportsysteme;Adaptierbarkeit;Kosten;Automobil & -zulieferer;Transport;Make;Make3:
179;Mobile Roboter unterstuetzen Arbeiter in Warenhaeusern und Produktionsstaetten.;Etabliert;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Baer (https://www.baer-automation.de/de/);Kollaborierende Roboter;Computerisierung;Prozessdauer;Mehrere Branchen moeglich;Unterstuetzung der MA;Make;Make4:
179;Mobile Roboter unterstuetzen Arbeiter in Warenhaeusern und Produktionsstaetten.;Etabliert;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Baer (https://www.baer-automation.de/de/);Kollaborierende Roboter;Computerisierung;Kosten;Mehrere Branchen moeglich;Unterstuetzung der MA;Make;Make4:
180;Die Post transportiert Laborproben mit Hilfe von Drohnen im Auftrag vom Universitaetsspital Zuerich.;Pilotanwendung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Matternet (https://mttr.net/);Unbemanntes Luftfahrzeug;Konnektivitaet;Prozessdauer;Gesundheitswesen;Transport;Deliver;Deliver12:
180;Die Post transportiert Laborproben mit Hilfe von Drohnen im Auftrag vom Universitaetsspital Zuerich.;Pilotanwendung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Matternet (https://mttr.net/);Unbemanntes Luftfahrzeug;Konnektivitaet;Nachhaltigkeit;Gesundheitswesen;Transport;Deliver;Deliver12:
181;Intralogistikroboter sortieren Waren in Lagerhaeusern in Tijanjin und  Hangzhou;Pilotanwendung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Sto Express Co. Ltd. (http://www.sto.cn/);Autonome Transportsysteme;Adaptierbarkeit;Prozessdauer;Logistik & Post;Transport;Source;Source4-6:
182;Remote Monitoring Plattform von ABB zur 24/7 Fernueberwachung von Robotern inkl. Wartungskonzepten und Frueherkennung von Fehlern und Ausfaellen;Nutzung;WAHR;WAHR;WAHR;FALSCH;FALSCH;FALSCH;ABB AG (https://new.abb.com/products/robotics/de/service/connected-services);Proaktive Zustandsueberwachung;Prognosefaehigkeit;Prozessqualitaet;Anlagen- und Maschinenbau;Zustandsbestimmung;Enable;Enable1-2:
183;Smarte Datenbrille "DIWA" von DATAPHONE reduziert Pickzeiten und Fehlerquoten;Etabliert;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Dataphone AG (https://dataphone.ch/de/software/art-3-smarte-datenbrille);Smart Wearables;Computerisierung;Prozessqualitaet;Logistik & Post;Unterstuetzung der MA;Deliver;Deliver8-11:
183;Smarte Datenbrille "DIWA" von DATAPHONE reduziert Pickzeiten und Fehlerquoten;Etabliert;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Dataphone AG (https://dataphone.ch/de/software/art-3-smarte-datenbrille);Smart Wearables;Computerisierung;Prozessdauer;Logistik & Post;Unterstuetzung der MA;Deliver;Deliver8-11:
186;Einsatz der Hololens um Reparaturanweisungen und Informationen ins Sichtfeld des Traegers zu projezieren. Nutzung bei Jungheinrich um  Gabelstapler zu reparieren.;Etabliert;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Microsoft Hololens;Smart Wearables;Transparenz;Sicherheit;Mehrere Branchen moeglich;Unterstuetzung der MA;Return;Return5-6:
186;Einsatz der Hololens um Reparaturanweisungen und Informationen ins Sichtfeld des Traegers zu projezieren. Nutzung bei Jungheinrich um  Gabelstapler zu reparieren.;Etabliert;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Microsoft Hololens;Smart Wearables;Transparenz;Prozessqualitaet;Mehrere Branchen moeglich;Unterstuetzung der MA;Return;Return5-6:
